"species","p_value","q_value","kingdom","phylum","class","order","family","genus"
"Mediterraneibacter_butyricigenes",0.117004538881404,0.606080673343719,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_faecis",0.676194829225022,0.937148890080875,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_glycyrrhizinilyticus",0.221506894460844,0.689408438738912,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_massiliensis",0.846869026370078,0.979275237437679,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_SGB48424",0.726705007698381,0.958213041405174,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_sp_NSJ_151",0.602725531869682,0.924464909205242,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Methanobrevibacter_smithii",0.403501919840915,0.846955215313907,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter"
"Methanosphaera_stadtmanae",0.806004203621313,0.973609362131882,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanosphaera"
"Monoglobus_pectinilyticus",0.155461736877455,0.675354988990551,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Monoglobus"
"Negativibacillus_massiliensis",0.968927045608597,0.998327945067383,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Negativibacillus"
"Neglectibacter_timonensis",0.311583268481474,0.778167350725305,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter"
"Neobittarella_massiliensis",0.438262188257487,0.872975694828678,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neobittarella"
"Odoribacter_laneus",0.0203834428944218,0.491380715359753,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter"
"Odoribacter_splanchnicus",0.486535902408283,0.886721787117423,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter"
"Oliverpabstia_intestinalis",0.747873593291843,0.958213041405174,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Oliverpabstia"
"Oscillibacter_sp_ER4",0.0848117862881337,0.579547206302247,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter"
"Oscillibacter_sp_MSJ_31",0.0629630616927457,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter"
"Oscillibacter_valericigenes",0.619263110563128,0.92607127780261,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter"
"Oscillospiraceae_bacterium",0.74286558143587,0.958213041405174,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oscillospiraceae_bacterium_CLA_AA_H250",0.00530281878296873,0.312631868221538,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oscillospiraceae_bacterium_Marseille_Q3528",0.624286774177089,0.927991204813337,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oscillospiraceae_unclassified_SGB15256",0.16484180928754,0.67936141424601,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oxalobacter_formigenes",0.826845046174108,0.978028566757091,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter"
"Parabacteroides_distasonis",0.91020341903511,0.987553875399655,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Parabacteroides_goldsteinii",0.230288288210681,0.689408438738912,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Parabacteroides_johnsonii",0.679630756613385,0.93926497824097,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Parabacteroides_merdae",0.406428077481082,0.847299212375815,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Paraprevotella_clara",0.554776920028692,0.915557205792333,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella"
"Parasutterella_excrementihominis",0.297703565355207,0.769443776456889,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"Parasutterella_SGB9260",0.00279206051972893,0.312631868221538,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"Phascolarctobacterium_faecium",0.42454828682969,0.864032904846014,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium"
"Phascolarctobacterium_succinatutens",0.292191065684367,0.768759381372773,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium"
"Phocaeicola_dorei",0.0328864568330842,0.52504790428527,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocaeicola_massiliensis",0.33420937953955,0.796370347750334,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocaeicola_vulgatus",0.888548665735693,0.982577665538579,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocea_massiliensis",0.499683754286137,0.888371813346811,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Phocea"
"Provencibacterium_massiliense",0.875267516314259,0.979275237437679,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Provencibacterium"
"Pseudoflavonifractor_capillosus",0.169798278863801,0.67936141424601,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor"
"Pseudoflavonifractor_phocaeensis",0.807383373475219,0.973609362131882,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor"
"Pseudoruminococcus_massiliensis",0.468350542666086,0.886263334583516,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoruminococcus"
"Raoultibacter_massiliensis",0.670414664309683,0.935608766239681,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Raoultibacter"
"Raoultibacter_timonensis",0.200391657270884,0.683379104739591,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Raoultibacter"
"Rikenellaceae_bacterium",0.0777985144827703,0.556301421405242,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified"
"Romboutsia_timonensis",0.889158963620206,0.982577665538579,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia"
"Roseburia_faecis",0.972857840769534,0.998327945067383,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_hominis",0.000888347961937217,0.312631868221538,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_intestinalis",0.0512594315905989,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_inulinivorans",0.330220349942026,0.796370347750334,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_lenta",0.139124777282662,0.637696412218869,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_AF02_12",0.062061182371999,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_BX1005",0.142836717991949,0.637982224500041,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Rothia_mucilaginosa",0.0622437382030303,0.52504790428527,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Rothia"
"Ruminococcus_bicirculans",0.04946593281649,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_bromii",0.876172687176024,0.979275237437679,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_callidus",0.603188318122394,0.924464909205242,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_gauvreauii",0.800753861682126,0.973609362131882,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_gnavus",0.582255548011176,0.918684841689998,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruminococcus_lactaris",0.859721209168035,0.979275237437679,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruminococcus_SGB4421",0.0290337167621217,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_torques",0.742470009165933,0.958213041405174,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruthenibacterium_lactatiformans",0.136888998173677,0.637696412218869,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium"
"Schaalia_odontolytica",0.891227615367329,0.982577665538579,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17153",0.105460203166248,0.596395631698782,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17154",0.71948983794887,0.957826169948397,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17157",0.532163619121142,0.903021341663971,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17158",0.968531943335075,0.998327945067383,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17168",0.647028909977987,0.934628632319285,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Segatella_copri",0.988972522541949,0.998327945067383,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella"
"Sellimonas_intestinalis",0.535869403549426,0.903021341663971,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Sellimonas"
"Senegalimassilia_anaerobia",0.759875829711518,0.962780697033068,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia"
"Simiaoa_sunii",0.903039383101298,0.984972407392763,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Simiaoa"
"Slackia_isoflavoniconvertens",0.516126999599653,0.894135506348695,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia"
"Streptococcus_anginosus",0.534476562471482,0.903021341663971,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_australis",0.512024519326429,0.894135506348695,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_gordonii",0.520097118650471,0.894712525790321,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_mitis",0.904380664077867,0.984972407392763,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_mutans",0.118623748253684,0.606080673343719,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_oralis",0.923154402710673,0.987553875399655,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_parasanguinis",0.49040964712561,0.887556963844606,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_salivarius",0.512514754880325,0.894135506348695,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_sanguinis",0.0922969444101699,0.584397656614292,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_thermophilus",0.924488864536316,0.987553875399655,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_vestibularis",0.799609095984788,0.973609362131882,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Sutterella_wadsworthensis",0.162675810805783,0.67936141424601,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"Turicibacter_bilis",0.741565989825747,0.958213041405174,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter"
"Turicibacter_sanguinis",0.222070122766245,0.689408438738912,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter"
"Tyzzerella_SGB4587",0.826091752960309,0.978028566757091,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Tyzzerella"
"Vescimonas_coprocola",0.927177647488261,0.987553875399655,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas"
"Vescimonas_SGB15087",0.575111655831446,0.918684841689998,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas"
"Wansuia_hejianensis",0.594446009195611,0.923904603944774,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Wansuia"
"Wujia_chipingensis",0.466548480609647,0.886261978609831,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Wujia"
"Yeguia_hominis",0.0479318395343955,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Yeguiaceae","Yeguia"
"Youxingia_wuxianensis",0.598503140804111,0.923904603944774,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Youxingia"
"Zhenpiania_hominis",0.843384741543722,0.979275237437679,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Zhenpiania"
