"species","irbd_BIOME186337","irbd_control_BIOME186341","irbd_BIOME186357","irbd_control_BIOME186361","median_g1","median_g2","log2fc","p_value","q_value","kingdom","phylum","class","order","family","genus"
"Enterocloster_lavalensis",0,0,0,0.0159537336842705,0,0,0,0.0584805565568853,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster"
"Enterococcus_faecalis",0,0,0,0,0,0,0,0.105494966303525,0.611945762102077,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus"
"Erysipelatoclostridium_ramosum",0,0,0,0,0,0,0,0.114703047987734,0.611945762102077,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelatoclostridium"
"Escherichia_coli",0,0,0.0608009482150235,0.115075854928365,0.0344759271796152,0,10.7556299124898,0.506819896299238,0.783291375552983,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia"
"Eubacteriaceae_bacterium",0,0,0.0363879800398499,0,0.0217921176131383,0,10.0943325623453,0.206999976233368,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacteriaceae_unclassified"
"Eubacteriales_bacterium",0,0,0,0,0,0,0,0.513425821174612,0.783291375552983,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified"
"Eubacterium_ramulus",0,0,0,0,0.0229232037058032,0,10.1672697352082,0.38840325496029,0.719400997395003,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium"
"Eubacterium_rectale",0.0571590461288576,0.0915301886644166,0.113977031584183,0,0.0855680388565205,0.0911204785966903,-0.0906828046535054,0.268387192691617,0.653917258325676,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Eubacterium_SGB4961",0,0,0,0,0,0,0,0.362227725339996,0.704713270645808,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium"
"Eubacterium_siraeum",0.0362045937443596,0.0206896441477654,0,0,0.0413561119547842,0.0262070231683798,0.657744970602954,0.664495435018605,0.873180768802188,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Eubacterium_sp_AF16_48",0.0378481686838179,0.0165718234057217,0,0,0,0,0,0.586111818627219,0.831855087160077,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium"
"Eubacterium_sp_AF34_35BH",0.0160474952911409,0,0,0,0,0,0,0.547593493961799,0.802319820754975,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium"
"Eubacterium_ventriosum",0,0.0697933198705715,0,0,0.0257399280020502,0,10.3343317640183,0.450014596607939,0.740636915192525,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium"
"Evtepia_gabavorous",0.0601103132740828,0.0762388122933688,0.0596003875279608,0.0409369771789626,0.0665900581329647,0.0730178488868847,-0.132904324947819,0.493897811285869,0.781580197530073,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia"
"Faecalibacillus_faecis",0,0.00736892263969886,0,0,0,0,0,0.153728341384187,0.623849173981767,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus"
"Faecalibacillus_intestinalis",0.0783040331762511,0.0607588930810467,0,0,0.0451030702627048,0,11.1430695763339,0.0584670512134529,0.600750593146475,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus"
"Faecalibacterium_prausnitzii",0.0745862481260344,0.166951560635529,0.175431905609068,0.0817076766011121,0.165254100598626,0.169311193512524,-0.0349871113734501,0.0562461438739765,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium"
"Faecalibacterium_SGB15346",0,0.0485236955918361,0.0621576663910021,0.0533140912729484,0.0610182913473336,0.0318631258487138,0.9369225218678,0.349866072936777,0.691820480458982,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium"
"Faecalibacterium_sp_CLA_AA_H233",0,0,0,0,0,0,0,0.351080672558422,0.691820480458982,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium"
"Faecalibacterium_sp_HTFF",0,0.0375961012112629,0,0.0110002223954463,0.0169364987212637,0.0129920531963273,0.381990900747044,0.259562709175549,0.650512032222878,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium"
"Faecalicatena_contorta",0.0121822551867211,0.00697859761520882,0.0256406797782388,0.00912701053996102,0.00742027805714701,0.00348929880760441,1.08418403438055,0.962000097584405,0.989980402941351,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Faecalicatena"
"Faecalicatena_fissicatena",0,0.0541596616687556,0.0502825180135643,0.0479579291225895,0,0.0252679874255905,-10.3076553762928,0.274724832605435,0.662177800338482,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Faecalicatena"
"Faecalicatena_SGB4873",0,0,0,0,0,0,0,0.181559538109526,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Faecalicatena"
"Faecalimonas_umbilicata",0,0,0,0,0,0,0,0.936536771227756,0.988832259693554,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Faecalimonas"
"Faecalitalea_cylindroides",0,0,0.123247166806466,0.0610814049548024,0,0,0,0.785663324390287,0.938433347931924,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalitalea"
"Firmicutes_bacterium",0.0155408958317839,0,0,0,0,0,0,0.602977924625652,0.845234758810791,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified"
"Flavonifractor_plautii",0,0,0.0758851012534203,0.00908857979081346,0,0.0218952837541418,-10.1011400960216,0.259197064872918,0.650512032222878,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor"
"Flavonifractor_sp_An10",0.043096979373839,0,0,0,0,0,0,0.618791592977858,0.851561327719529,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor"
"Fournierella_massiliensis",0,0,0,0,0,0,0,0.420168060599051,0.727400925838693,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Fournierella"
"Frisingicoccus_SGB4674",0,0,0,0.0229148849713908,0,0,0,0.685795110693989,0.881950480783317,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Frisingicoccus"
"Fusicatenibacter_saccharivorans",0.214237283921434,0.142319706774167,0.150446897567331,0.008700684904698,0.162186221198739,0.164554130485243,-0.0209084282510308,0.260570967702191,0.650512032222878,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Fusicatenibacter"
"Fusicatenibacter_sp_CLA_AA_H277",0,0.0203238076658888,0,0,0.018458706699628,0.0226762266736504,-0.296589363785158,0.513682939381696,0.783291375552983,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Fusicatenibacter"
"Gemmiger_formicilis",0.132847958664735,0.164617495660875,0.191852831389347,0.0657695512525723,0.0698338592184969,0.110651361171276,-0.663870572306225,0.808221128223753,0.9426579099481,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger"
"Gemmiger_SGB15295",0,0,0,0.0762473478718155,0,0,0,0.496907738004907,0.781580197530073,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger"
"GGB10692_SGB17347",0,0,0,0.0353683706113193,0,0,0,0.292909281805944,0.675594342187795,"Bacteria","Firmicutes","CFGB3172","OFGB3172","FGB3172","GGB10692"
"GGB1096_SGB1408",0,0,0,0,0,0,0,0.332309217364753,0.690000859087193,"Bacteria","Bacteroidota","CFGB529","OFGB529","FGB529","GGB1096"
"GGB1266_SGB1699",0,0,0,0,0,0,0,0.238726391376392,0.643077390399694,"Bacteria","Bacteroidota","CFGB4405","OFGB4405","FGB4405","GGB1266"
"GGB13404_SGB14252",0,0,0,0,0,0,0,0.87218173915602,0.963285706518015,"Bacteria","Firmicutes","CFGB4605","OFGB4605","FGB4605","GGB13404"
"GGB13489_SGB15224",0,0,0,0.0364305801586925,0,0,0,0.425000267842378,0.729810955566066,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB13489"
"GGB1549_SGB2133",0,0,0,0,0,0,0,0.831864703754514,0.945884769327044,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","GGB1549"
"GGB1627_SGB2227",0,0,0,0,0,0,0,0.580982720516318,0.831855087160077,"Bacteria","Bacteroidota","CFGB658","OFGB658","FGB658","GGB1627"
"GGB2653_SGB3574",0.0216396184962905,0.0160350309164874,0.0198305769508955,0,0.0158166974266604,0,9.63247304845359,0.0334227470220205,0.600750593146475,"Bacteria","Firmicutes","CFGB1011","OFGB1011","FGB1011","GGB2653"
"GGB27848_SGB40282",0,0,0,0,0,0,0,0.326278708861838,0.690000859087193,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","GGB27848"
"GGB2848_SGB3813",0,0.00487854542625218,0,0,0,0,0,0.667116037285203,0.873180768802188,"Bacteria","Firmicutes","CFGB1126","OFGB1126","FGB1126","GGB2848"
"GGB2958_SGB3940",0,0,0,0,0,0,0,0.856441408114408,0.95719922083375,"Bacteria","Firmicutes","CFGB1201","OFGB1201","FGB1201","GGB2958"
"GGB2980_SGB3962",0.031525056519035,0.0364017322136115,0,0.0139575309353115,0.00895828302117928,0.00502502265211787,0.831584763076213,0.263969983648536,0.653917258325676,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2980"
"GGB2982_SGB3964",0.0153270478231975,0.0234542373157405,0.0291142573186919,0.0110997780188079,0.00766352391159873,0,8.58903699472536,0.07215708114142,0.600750593146475,"Bacteria","Firmicutes","CFGB1217","OFGB1217","FGB1217","GGB2982"
"GGB2987_SGB3969",0.0171618447325747,0,0,0,0,0,0,0.120136150050009,0.617433120221533,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2987"
"GGB2998_SGB3988",0,0.00996510694968861,0,0,0,0,0,0.132927828382245,0.623849173981767,"Bacteria","Firmicutes","CFGB1226","OFGB1226","FGB1226","GGB2998"
"GGB2998_SGB3989",0,0,0,0,0,0,0,0.174027966642432,0.63570185279367,"Bacteria","Firmicutes","CFGB1226","OFGB1226","FGB1226","GGB2998"
"GGB3000_SGB3991",0.0187814129810589,0,0,0,0,0,0,0.644684043280574,0.866938131260863,"Bacteria","Firmicutes","CFGB1227","OFGB1227","FGB1227","GGB3000"
"GGB3001_SGB3992",0,0.0282721329940616,0.044940633296559,0,0,0,0,0.525514707342783,0.790310296746392,"Bacteria","Firmicutes","CFGB1227","OFGB1227","FGB1227","GGB3001"
"GGB3002_SGB3993",0.0131761165213249,0,0,0,0,0,0,0.0237616542328898,0.600750593146475,"Bacteria","Firmicutes","CFGB1227","OFGB1227","FGB1227","GGB3002"
"GGB3005_SGB3996",0,0.0163439276550957,0.022008600433412,0,0,0,0,0.487169803734731,0.775521660539883,"Bacteria","Firmicutes","CFGB1227","OFGB1227","FGB1227","GGB3005"
"GGB3033_SGB4029",0.0665976972632136,0,0,0.0421360970004017,0,0,0,0.911390228920486,0.979509888104232,"Bacteria","Firmicutes","CFGB1249","OFGB1249","FGB1249","GGB3033"
"GGB3034_SGB4030",0.0382715950850503,0,0,0,0,0,0,0.642019631080731,0.866938131260863,"Bacteria","Firmicutes","CFGB1249","OFGB1249","FGB1249","GGB3034"
"GGB3058_SGB4060",0,0.0182163919557868,0,0,0,0,0,0.935493871317614,0.988832259693554,"Bacteria","Firmicutes","CFGB1260","OFGB1260","FGB1260","GGB3058"
"GGB3061_SGB4063",0.0220970465697467,0,0,0,0.00735043426114881,0,8.52901811216337,0.0521910908132233,0.600750593146475,"Bacteria","Firmicutes","CFGB1262","OFGB1262","FGB1262","GGB3061"
"GGB3109_SGB4121",0.0383330091476519,0.0429270648802648,0.0384217016525241,0.038749858735028,0.0243335690448278,0.0183390438383366,0.407643209522223,0.260402052220881,0.650512032222878,"Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109"
"GGB31234_SGB14869",0,0.00633250061867877,0,0,0,0,0,0.605032675726957,0.845234758810791,"Bacteria","Firmicutes","CFGB3009","OFGB3009","FGB3009","GGB31234"
"GGB3167_SGB4181",0.133623793231576,0.19806292162392,0,0,0,0,0,0.497610482298433,0.781580197530073,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB3167"
"GGB3175_SGB4191",0,0,0,0,0,0,0,0.323361434672707,0.690000859087193,"Bacteria","Firmicutes","CFGB1325","OFGB1325","FGB1325","GGB3175"
"GGB3204_SGB4228",0,0,0,0,0,0,0,0.690385857359518,0.883361630351026,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB3204"
"GGB3256_SGB4303",0,0,0,0.0809481336772903,0.0700096500345901,0,11.7771707579627,0.0516745340257723,0.600750593146475,"Bacteria","Firmicutes","CFGB14936","OFGB14936","FGB14936","GGB3256"
"GGB3277_SGB4327",0,0,0,0,0,0,0,0.0719052814449211,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","GGB3277"
"GGB3278_SGB4328",0,0,0,0,0,0,0,0.260510338376764,0.650512032222878,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","GGB3278"
"GGB32900_SGB53446",0.0375934255930631,0.0338945523862808,0,0.0200737181757861,0.0388850686570965,0.0098482243101066,1.97910088075704,0.0797525372999989,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB32900"
"GGB3303_SGB4364",0,0,0,0,0,0,0,0.213535145936251,0.63570185279367,"Bacteria","Firmicutes","CFGB4648","OFGB4648","FGB4648","GGB3303"
"GGB3304_SGB4365",0,0,0,0,0,0,0,0.0786636859512013,0.600750593146475,"Bacteria","Firmicutes","CFGB1354","OFGB1354","FGB1354","GGB3304"
"GGB3304_SGB4367",0,0,0,0,0,0,0,0.422361827906338,0.727400925838693,"Bacteria","Firmicutes","CFGB1354","OFGB1354","FGB1354","GGB3304"
"GGB3321_SGB4394",0,0,0,0,0,0,0,0.165250816414168,0.623849173981767,"Bacteria","Firmicutes","CFGB1359","OFGB1359","FGB1359","GGB3321"
"GGB33469_SGB15236",0,0,0,0.0546568743594921,0.00615239154099748,0,8.27309626878833,0.711465434872674,0.897330066680953,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB33469"
"GGB33469_SGB15237",0,0,0,0.0140574904014816,0,0,0,0.740210658736645,0.908300162491424,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB33469"
"GGB33512_SGB15201",0.175040988437968,0,0,0,0,0,0,0.135768856098888,0.623849173981767,"Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512"
"GGB33512_SGB15203",0.016380598230756,0.0399205148499808,0,0,0,0,0,0.293679999713651,0.675594342187795,"Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512"
"GGB3352_SGB62935",0,0,0.0252455098933642,0.0116192120618678,0,0,0,0.0617505215136399,0.600750593146475,"Bacteria","Firmicutes","CFGB1374","OFGB1374","FGB1374","GGB3352"
"GGB3353_SGB4437",0.00759612465652623,0,0,0,0,0,0,0.216335853905412,0.63570185279367,"Bacteria","Firmicutes","CFGB1374","OFGB1374","FGB1374","GGB3353"
"GGB33544_SGB53490",0.0649177697542096,0,0,0,0,0,0,0.168407501974705,0.623849173981767,"Bacteria","Firmicutes","CFGB3070","OFGB3070","FGB3070","GGB33544"
"GGB33586_SGB53517",0,0.0180951917846654,0.0128183110253556,0.0180037510556501,0,0,0,0.993309590104557,0.996693949866413,"Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB33586"
"GGB34197_SGB53486",0,0,0,0,0,0,0,0.733962031783799,0.905190390364694,"Bacteria","Firmicutes","CFGB3071","OFGB3071","FGB3071","GGB34197"
"GGB3433_SGB4573",0.093141063440773,0,0,0.0135355534363685,0,0.00676777671818424,-8.41020680030513,0.86720832752552,0.961468199043887,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3433"
"GGB3433_SGB4574",0,0.0542613171645611,0,0,0,0,0,0.437931491159175,0.738789364291147,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3433"
"GGB3444_SGB4594",0.00828864122083021,0,0,0,0.00225832552356175,0,6.8352216525094,0.0406406156452967,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3444"
"GGB3446_SGB4597",0,0,0,0.0138026126886036,0,0,0,0.481685476521031,0.77305925250923,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3446"
"GGB3475_SGB4638",0.0357161354133874,0,0,0.0250844977921997,0,0,0,0.398942416838311,0.723006410823893,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3475"
"GGB3478_SGB4643",0,0.0548645711687491,0,0.00631668700122141,0,0.0031583435006107,-7.31553130902138,0.842784997797371,0.954616084043561,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3478"
"GGB34797_SGB14322",0,0,0,0,0,0,0,0.0738946476363917,0.600750593146475,"Bacteria","Actinobacteria","CFGB12107","OFGB12107","FGB12107","GGB34797"
"GGB3480_SGB4648",0,0,0,0,0,0,0,0.64024244814203,0.866902993001507,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3480"
"GGB3486_SGB4658",0,0,0,0.0127204065716545,0,0,0,0.442047580895004,0.738789364291147,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3486"
"GGB34900_SGB14891",0.0113536575069055,0,0.0107146844175475,0,0.00417736852139353,0,7.71674661193167,0.151601032679189,0.623849173981767,"Bacteria","Firmicutes","CFGB77202","OFGB77202","FGB77202","GGB34900"
"GGB3491_SGB4665",0,0,0,0.0157327825320186,0,0,0,0.86154726359219,0.959265289708507,"Bacteria","Firmicutes","CFGB1425","OFGB1425","FGB1425","GGB3491"
"GGB3496_SGB4671",0,0.0783566178193978,0,0,0,0,0,0.718465069399992,0.898462687636083,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3496"
"GGB3497_SGB4672",0.0174765870462424,0,0,0,0,0,0,0.71686592929742,0.898462687636083,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3497"
"GGB3510_SGB4687",0.00833676256966794,0,0,0,0.00747042018815514,0,8.55231528768753,0.0154584000899784,0.600750593146475,"Bacteria","Firmicutes","CFGB79245","OFGB79245","FGB79245","GGB3510"
"GGB3511_SGB4688",0.0122477549208032,0,0,0,0,0,0,0.419533676723913,0.727400925838693,"Bacteria","Firmicutes","CFGB28775","OFGB28775","FGB28775","GGB3511"
"GGB3518_SGB4697",0.0829509954189479,0,0,0,0,0,0,0.724619391080224,0.901736935762208,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3518"
"GGB3534_SGB4722",0,0,0,0.00922509743164735,0,0,0,0.113702394926579,0.611945762102077,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3534"
"GGB3537_SGB4727",0.00601667988360416,0,0,0.0133645296037075,0,0,0,0.345522675621608,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3537"
"GGB3538_SGB4728",0,0,0,0.00473288173266195,0,0,0,0.24456593454929,0.643077390399694,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3538"
"GGB3550_SGB4746",0,0,0,0,0,0,0,0.725676243720351,0.901736935762208,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3550"
"GGB3550_SGB4747",0.0282703535715642,0,0.0108905812570128,0,0,0,0,0.200027910152243,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3550"
"GGB35597_SGB49163",0,0,0,0,0,0,0,0.734602727664387,0.905190390364694,"Bacteria","Firmicutes","CFGB9828","OFGB9828","FGB9828","GGB35597"
"GGB3569_SGB4776",0,0,0,0.00829467207016332,0,0,0,0.538129903022272,0.796378173065624,"Bacteria","Firmicutes","CFGB9718","OFGB9718","FGB9718","GGB3569"
"GGB3576_SGB4784",0.0287633122590698,0,0,0,0,0,0,0.224443954614418,0.640222624861991,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3576"
"GGB3583_SGB4799",0,0,0.019389361395147,0,0,0,0,0.233007494467431,0.643077390399694,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3583"
"GGB3585_SGB4803",0.0129502654516631,0,0,0,0,0,0,0.413293863227969,0.727400925838693,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3585"
"GGB3602_SGB4865",0.214517027288965,0,0,0,0,0,0,0.0711455128671653,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3602"
"GGB3612_SGB4882",0,0,0,0.017995415728374,0,0,0,0.58598329470292,0.831855087160077,"Bacteria","Firmicutes","CFGB72924","OFGB72924","FGB72924","GGB3612"
"GGB3619_SGB4894",0.0129425404352807,0.0430016370212477,0,0.0116450050718977,0,0,0,0.980596097777746,0.992763074938443,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3619"
"GGB36267_SGB14177",0.0139861629638215,0.043988055661977,0,0,0,0,0,0.0176539934629178,0.600750593146475,"Bacteria","Firmicutes","CFGB2915","OFGB2915","FGB2915","GGB36267"
"GGB36331_SGB15121",0,0,0,0,0,0,0,0.83459540085009,0.947161254529293,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB36331"
"GGB3653_SGB4964",0.0298255552046763,0.0336218185354663,0.0486267884192943,0.152831588396638,0.0464526171040982,0.0641407017244174,-0.465309433609258,0.0399072814321382,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3653"
"GGB3677_SGB4990",0,0,0,0.0121781503675512,0,0,0,0.101088607441592,0.611945762102077,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3677"
"GGB3722_SGB5050",0,0,0.056916592905281,0.034312710555571,0,0,0,0.144956894489269,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","GGB3722"
"GGB3730_SGB5060",0,0,0,0,0,0,0,0.164468008350868,0.623849173981767,"Bacteria","Firmicutes","CFGB1473","OFGB1473","FGB1473","GGB3730"
"GGB3740_SGB5077",0,0.0654615958976002,0.0350814129416692,0.0159380530069193,0,0,0,0.972671150041908,0.992763074938443,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3740"
"GGB3819_SGB5184",0,0.011000225695648,0,0,0,0,0,0.0103636280696432,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3819"
"GGB38744_SGB14842",0.0142938418329762,0.00557676825582233,0,0,0.00321716362625921,0.00272489894329664,0.237981041083661,0.110211230878213,0.611945762102077,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB38744"
"GGB40351_SGB14301",0.0926419190545695,0.183881489845145,0,0,0,0,0,0.913898886067863,0.979509888104232,"Bacteria","Firmicutes","CFGB2979","OFGB2979","FGB2979","GGB40351"
"GGB41473_SGB58537",0.0868212016677277,0,0,0,0,0,0,0.0279825124819148,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB41473"
"GGB42378_SGB59548",0,0,0,0,0,0,0,0.39087628816141,0.720604195271094,"Bacteria","Firmicutes","CFGB30287","OFGB30287","FGB30287","GGB42378"
"GGB42389_SGB59559",0.0100301233110238,0.00660307990175621,0,0,0,0,0,0.37217513056227,0.707296120256689,"Bacteria","Firmicutes","CFGB40183","OFGB40183","FGB40183","GGB42389"
"GGB4239_SGB5731",0,0,0,0,0,0,0,0.108540109617292,0.611945762102077,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","GGB4239"
"GGB43675_SGB61016",0.0271123605869588,0,0,0,0,0,0,0.0160303751846651,0.600750593146475,"Bacteria","Firmicutes","CFGB79326","OFGB79326","FGB79326","GGB43675"
"GGB44201_SGB61600",0.0203114925899461,0,0,0,0,0,0,0.215737203309787,0.63570185279367,"Bacteria","Firmicutes","CFGB38703","OFGB38703","FGB38703","GGB44201"
"GGB4456_SGB6141",0,0.0139754374558494,0,0,0,0,0,0.599308109956581,0.842464145022497,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","GGB4456"
"GGB45432_SGB63101",0.0322949305598861,0.0269995857203781,0,0.0168382547538889,0.0210101338782548,0.0130659941422233,0.68443647737499,0.0508521853131657,0.600750593146475,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB45432"
"GGB45491_SGB63163",0.0437643977208238,0,0,0,0,0,0,0.980121961692231,0.992763074938443,"Bacteria","Firmicutes","CFGB3072","OFGB3072","FGB3072","GGB45491"
"GGB45495_SGB63167",0.060977916628911,0.00648078833275824,0,0,0,0,0,0.50509880708205,0.783291375552983,"Bacteria","Firmicutes","CFGB3072","OFGB3072","FGB3072","GGB45495"
"GGB45497_SGB63169",0,0,0,0,0,0,0,0.3411730931891,0.690000859087193,"Bacteria","Firmicutes","CFGB77241","OFGB77241","FGB77241","GGB45497"
"GGB4552_SGB6276",0.0695694127032867,0,0,0.0981713932766305,0,0,0,0.950136070334673,0.988832259693554,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4552"
"GGB4559_SGB6293",0,0,0,0,0,0,0,0.991073581872537,0.996343112231699,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4559"
"GGB4566_SGB6305",0.0896947695921147,0,0,0.0545449322316388,0,0,0,0.707540582502181,0.894294856424431,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4566"
"GGB4567_SGB6308",0,0,0,0,0,0,0,0.831844306069231,0.945884769327044,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4567"
"GGB4569_SGB6310",0,0,0,0,0,0,0,0.083186958313549,0.600750593146475,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4569"
"GGB4571_SGB6317",0,0,0,0,0,0,0,0.342551273190203,0.690000859087193,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4571"
"GGB4585_SGB6340",0,0,0,0,0,0,0,0.420921117998209,0.727400925838693,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4585"
"GGB4588_SGB6347",0,0,0,0,0,0,0,0.859861352160498,0.959201394739647,"Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4588"
